El proyecto tiene un costo de 156018891.3719821 $CLP
Tabla R2
  Vivienda    Material-Variante    Cantidad Utilizada
----------  -------------------  --------------------
         1             2  27.771
         1            25   0
         1            26   0
         1            27   0
         1            28   0
         1            29   0
         1            30   0
         2             1   0
         2             2  31.3833
         2            25   0
         2            26   0
         2            27   0
         2            28   0
         2            29   0
         2            30   0
         3             1   0
         3             2  36.1512
         3            25   0
         3            26   0
         3            27   0
         3            28   0
         3            29   0
         3            30   0
         4             1   0
         4             2   8.86625
         4             3   0
         4             4  15.9662
         4            23   4.59539
         4            24   0
         4            25   0
         4            26   0
         4            27   0
         4            28   0
         4            29   0
         4            30   0
         5             1   0
         5             2   4.09304
         5             3   0
         5             4  12.7747
         5            23   4.7449
         5            24  12.1229
         5            25   0
         5            26   0
         5            27   0
         5            28   0
         5            29   0
         5            30   0
         6             1   0
         6             2   6.37722
         6             3   0
         6             4  11.9422
         6            23   7.47681
         6            24  10.8426
         6            25   0
         6            26   0
         6            27   0
         6            28   0
         6            29   0
         6            30   0
         7             1   0
         7             2   7.48971
         7             3   0
         7             4   7.06935
         7             5   0
         7             6   0
         7            21   5.28192
         7            22   0.900797
         7            23   4.84694
         7            24   3.52941
         7            25   0
         7            26   0
         7            27   0
         7            28   0
         7            29   0
         7            30   0
         8             1   0.3
         8             2   9.18985
         8             3   0.15
         8             4   8.15887
         8             5   0.15
         8             6   0.15
         8            21   6.32849
         8            22   0.15
         8            23   5.45076
         8            24   5.70876
         8            25   0.15
         8            26   0.15
         8            27   0.15
         8            28   0.15
         8            29   0.249223
         8            30   0.15
         9             1   4.35
         9             2  11.2784
         9             3   4.5
         9             4   8.6893
         9             5   4.5
         9             6   4.5
         9            21   5.49675
         9            22   4.35
         9            23   7.03283
         9            24  11.2119
         9            25   4.2
         9            26   4.2
         9            27   4.35
         9            28   4.35
         9            29   4.25078
         9            30   4.2

Tabla R11
  Trabajador    Tiempo
------------  --------
           1    4.65
           2  142.6
           3    4.65
           4   64.6007
           5    4.65
           6    4.65
           7    0
           8    0
           9    0
          10    0
          11    0
          12    0
          13    0
          14    0
          15    0
          16    0
          17    0
          18    0
          19    0
          20    0
          21   17.1072
          22    5.4008
          23   34.1476
          24   43.4156
          25    4.35
          26    4.35
          27    4.5
          28    4.5
          29    4.5
          30    4.35

Tabla R12
  Vivienda    Maquina    Tiempo
----------  ---------  --------
         1          1   0
         1          2   0
         1          3  27.771
         2          1   0
         2          2   0
         2          3  31.3833
         3          1   0
         3          2   0
         3          3  36.1512
         4          1   0
         4          2   4.59539
         4          3  24.8324
         5          1   0
         5          2  16.8678
         5          3  16.8678
         6          1   0
         6          2  18.3195
         6          3  18.3195
         7          1   0
         7          2  14.5591
         7          3  14.5591
         8          1   0
         8          2  16.738
         8          3  16.738
         9          1   0
         9          2  11.2784
         9          3  11.2784

Tabla R13
  Maquina    Tiempo
---------  --------
        1    0
        2   82.3581
        3  197.901

Tabla R16
  Vivienda    Total Máquinas Usadas
----------  -----------------------
         1                       28
         2                       28
         3                       28
         4                       28
         5                       28
         6                       28
         7                       28
         8                       28
         9                       28

